time,x,y,force
7490,15,206,6.27
7490,13,205,6.27
7490,13,206,6.27
7500,16,198,1.57
7500,17,198,4.71
7500,16,199,4.71
7500,17,199,6.27
7500,15,200,1.57
7500,15,201,4.71
7500,14,202,6.27
7500,15,202,10.98
7500,14,203,7.84
7500,15,203,7.84
7500,16,207,7.84
7500,16,208,6.27
7500,17,208,1.57
7500,16,210,4.71
7500,14,207,23.53
7500,15,207,39.22
7500,14,208,7.84
7500,15,208,18.82
7500,16,200,6.27
7500,17,200,4.71
7500,16,201,4.71
7500,16,202,1.57
7500,14,204,4.71
7500,15,204,1.57
7500,14,205,6.27
7500,14,206,14.12
7500,15,206,7.84
7500,13,205,6.27
7500,13,206,6.27
7510,16,198,1.57
7510,17,198,3.14
7510,16,199,3.14
7510,17,199,6.27
7510,15,201,4.71
7510,14,202,4.71
7510,15,202,10.98
7510,14,203,7.84
7510,15,203,7.84
7510,16,207,9.41
7510,17,207,1.57
7510,16,208,6.27
7510,17,208,1.57
7510,16,210,6.27
7510,14,207,25.10
7510,15,207,42.35
7510,14,208,7.84
7510,15,208,20.39
7510,16,200,4.71
7510,17,200,4.71
7510,16,201,4.71
7510,16,202,1.57
7510,14,204,4.71
7510,15,204,1.57
7510,14,205,6.27
7510,14,206,15.69
7510,15,206,7.84
7510,13,205,6.27
7510,13,206,6.27
7520,13,207,1.57
7520,14,207,28.24
7520,15,207,45.49
7520,14,208,9.41
7520,15,208,23.53
7520,17,198,3.14
7520,16,199,3.14
7520,17,199,4.71
7520,15,201,4.71
7520,14,202,4.71
7520,15,202,10.98
7520,14,203,7.84
7520,15,203,7.84
7520,16,207,10.98
7520,17,207,1.57
7520,16,208,7.84
7520,17,208,1.57
7520,16,210,6.27
7520,14,204,6.27
7520,15,204,1.57
7520,14,205,6.27
7520,14,206,17.25
7520,15,206,9.41
7520,16,200,4.71
7520,17,200,3.14
7520,16,201,4.71
7520,16,202,1.57
7520,13,205,6.27
7520,13,206,6.27
7530,17,198,1.57
7530,16,199,1.57
7530,17,199,3.14
7530,15,201,3.14
7530,14,202,4.71
7530,15,202,9.41
7530,14,203,7.84
7530,15,203,7.84
7530,13,207,1.57
7530,14,207,31.37
7530,15,207,48.63
7530,14,208,9.41
7530,15,208,25.10
7530,16,200,3.14
7530,17,200,3.14
7530,16,201,3.14
7530,16,202,1.57
7530,14,204,6.27
7530,15,204,1.57
7530,14,205,6.27
7530,15,205,1.57
7530,14,206,17.25
7530,15,206,9.41
7530,16,207,10.98
7530,17,207,1.57
7530,16,208,7.84
7530,17,208,3.14
7530,16,210,9.41
7530,13,205,6.27
7530,13,206,7.84
7540,17,199,1.57
7540,15,201,3.14
7540,14,202,3.14
7540,15,202,7.84
7540,14,203,6.27
7540,15,203,6.27
7540,13,207,1.57
7540,14,207,32.94
7540,15,207,51.76
7540,14,208,10.98
7540,15,208,28.24
7540,16,200,1.57
7540,17,200,1.57
7540,16,201,1.57
7540,14,204,6.27
7540,15,204,1.57
7540,14,205,7.84
7540,15,205,1.57
7540,14,206,18.82
7540,15,206,10.98
7540,16,207,12.55
7540,17,207,3.14
7540,16,208,9.41
7540,17,208,3.14
7540,16,210,10.98
7540,13,205,6.27
7540,13,206,7.84
7540,16,211,1.57
7550,16,201,1.57
7550,15,201,1.57
7550,14,202,3.14
7550,15,202,6.27
7550,14,203,6.27
7550,15,203,6.27
7550,13,207,1.57
7550,14,207,36.08
7550,15,207,56.47
7550,14,208,12.55
7550,15,208,31.37
7550,13,205,7.84
7550,13,206,7.84
7550,14,204,6.27
7550,15,204,1.57
7550,14,205,7.84
7550,15,205,1.57
7550,14,206,20.39
7550,15,206,10.98
7550,16,207,14.12
7550,17,207,3.14
7550,16,208,9.41
7550,17,208,3.14
7550,16,209,1.57
7550,16,210,14.12
7550,16,211,3.14
7560,13,205,7.84
7560,13,206,9.41
7560,14,202,1.57
7560,15,202,6.27
7560,14,203,4.71
7560,15,203,4.71
7560,13,207,3.14
7560,14,207,39.22
7560,15,207,59.61
7560,14,208,14.12
7560,15,208,36.08
7560,14,210,1.57
7560,16,207,14.12
7560,17,207,3.14
7560,16,208,10.98
7560,17,208,3.14
7560,16,209,1.57
7560,16,210,17.25
7560,17,210,1.57
7560,14,204,4.71
7560,15,204,1.57
7560,14,205,7.84
7560,15,205,1.57
7560,14,206,23.53
7560,15,206,12.55
7560,16,211,3.14
7570,13,205,9.41
7570,13,206,9.41
7570,15,202,3.14
7570,14,203,4.71
7570,15,203,4.71
7570,13,207,3.14
7570,14,207,42.35
7570,15,207,62.75
7570,14,208,15.69
7570,15,208,39.22
7570,14,210,1.57
7570,16,207,15.69
7570,17,207,3.14
7570,16,208,10.98
7570,17,208,4.71
7570,16,209,1.57
7570,16,210,20.39
7570,17,210,1.57
7570,14,204,4.71
7570,15,204,1.57
7570,14,205,7.84
7570,15,205,1.57
7570,14,206,25.10
7570,15,206,12.55
7570,16,211,4.71
7580,13,207,3.14
7580,14,207,47.06
7580,15,207,65.88
7580,14,208,17.25
7580,15,208,42.35
7580,14,210,3.14
7580,13,205,9.41
7580,13,206,10.98
7580,15,202,1.57
7580,14,203,3.14
7580,15,203,3.14
7580,16,207,15.69
7580,17,207,3.14
7580,16,208,12.55
7580,17,208,4.71
7580,16,209,1.57
7580,16,210,23.53
7580,17,210,3.14
7580,14,204,4.71
7580,14,205,7.84
7580,14,206,26.67
7580,15,206,12.55
7580,16,211,6.27
7590,13,207,3.14
7590,14,207,50.20
7590,15,207,69.02
7590,14,208,18.82
7590,15,208,43.92
7590,14,210,4.71
7590,13,205,9.41
7590,13,206,10.98
7590,14,203,1.57
7590,16,207,17.25
7590,17,207,4.71
7590,16,208,12.55
7590,17,208,6.27
7590,16,209,1.57
7590,16,210,28.24
7590,17,210,3.14
7590,14,204,3.14
7590,14,205,7.84
7590,14,206,28.24
7590,15,206,12.55
7590,16,211,7.84
7600,13,207,4.71
7600,14,207,51.76
7600,15,207,72.16
7600,14,208,18.82
7600,15,208,47.06
7600,14,210,4.71
7600,13,205,9.41
7600,13,206,12.55
7600,14,204,1.57
7600,14,205,6.27
7600,14,206,28.24
7600,15,206,10.98
7600,16,207,17.25
7600,17,207,4.71
7600,16,208,14.12
7600,17,208,6.27
7600,16,209,3.14
7600,16,210,31.37
7600,17,210,4.71
7600,16,211,10.98
7610,13,205,7.84
7610,13,206,12.55
7610,14,204,1.57
7610,14,205,6.27
7610,14,206,28.24
7610,15,206,9.41
7610,13,207,4.71
7610,13,208,1.57
7610,14,207,54.90
7610,15,207,73.73
7610,14,208,20.39
7610,15,208,50.20
7610,14,209,1.57
7610,14,210,6.27
7610,15,210,1.57
7610,16,207,17.25
7610,17,207,4.71
7610,16,208,14.12
7610,17,208,6.27
7610,16,209,3.14
7610,16,210,36.08
7610,17,210,4.71
7610,16,211,12.55
7620,13,205,6.27
7620,13,206,12.55
7620,14,205,4.71
7620,14,206,28.24
7620,15,206,7.84
7620,13,207,4.71
7620,13,208,3.14
7620,14,207,58.04
7620,15,207,75.29
7620,14,208,21.96
7620,15,208,53.33
7620,14,209,1.57
7620,14,210,7.84
7620,15,210,1.57
7620,16,207,17.25
7620,17,207,4.71
7620,16,208,15.69
7620,17,208,7.84
7620,16,209,3.14
7620,16,210,40.78
7620,17,210,4.71
7620,16,211,15.69
7630,13,205,4.71
7630,13,206,10.98
7630,14,205,3.14
7630,14,206,26.67
7630,15,206,6.27
7630,13,207,6.27
7630,13,208,3.14
7630,14,207,59.61
7630,15,207,75.29
7630,14,208,23.53
7630,15,208,54.90
7630,14,209,3.14
7630,14,210,9.41
7630,15,210,1.57
7630,16,207,17.25
7630,17,207,4.71
7630,16,208,15.69
7630,17,208,7.84
7630,16,209,3.14
7630,16,210,45.49
7630,17,210,6.27
7630,16,211,17.25
7640,13,205,3.14
7640,13,206,9.41
7640,14,205,1.57
7640,14,206,23.53
7640,15,206,4.71
7640,13,207,6.27
7640,13,208,4.71
7640,14,207,59.61
7640,15,207,73.73
7640,14,208,23.53
7640,15,208,56.47
7640,14,209,3.14
7640,14,210,9.41
7640,15,210,1.57
7640,16,207,17.25
7640,17,207,4.71
7640,16,208,15.69
7640,17,208,7.84
7640,16,209,3.14
7640,16,210,50.20
7640,17,210,6.27
7640,16,211,20.39
7650,13,205,1.57
7650,13,206,7.84
7650,14,206,20.39
7650,15,206,3.14
7650,13,207,6.27
7650,13,208,4.71
7650,13,209,1.57
7650,14,207,59.61
7650,15,207,72.16
7650,14,208,23.53
7650,15,208,56.47
7650,14,209,4.71
7650,14,210,10.98
7650,15,210,3.14
7650,16,207,17.25
7650,17,207,4.71
7650,16,208,15.69
7650,17,208,6.27
7650,16,209,3.14
7650,16,210,54.90
7650,17,210,6.27
7650,16,211,21.96
7660,13,206,4.71
7660,14,206,15.69
7660,15,206,1.57
7660,13,207,6.27
7660,13,208,6.27
7660,13,209,1.57
7660,14,207,59.61
7660,15,207,69.02
7660,14,208,23.53
7660,15,208,58.04
7660,14,209,6.27
7660,14,210,12.55
7660,15,210,3.14
7660,16,207,17.25
7660,17,207,3.14
7660,16,208,15.69
7660,17,208,6.27
7660,16,209,3.14
7660,16,210,58.04
7660,17,210,4.71
7660,16,211,23.53
7670,13,206,3.14
7670,14,206,10.98
7670,13,207,4.71
7670,13,208,6.27
7670,13,209,1.57
7670,14,207,56.47
7670,15,207,64.31
7670,14,208,23.53
7670,15,208,58.04
7670,14,209,6.27
7670,14,210,12.55
7670,15,210,3.14
7670,16,207,15.69
7670,17,207,3.14
7670,16,208,15.69
7670,17,208,4.71
7670,16,209,1.57
7670,16,210,59.61
7670,17,210,4.71
7670,16,211,25.10
7680,13,207,3.14
7680,13,208,6.27
7680,13,209,1.57
7680,14,207,51.76
7680,15,207,58.04
7680,14,208,21.96
7680,15,208,56.47
7680,14,209,6.27
7680,14,210,12.55
7680,15,210,3.14
7680,13,206,1.57
7680,14,206,7.84
7680,20,239,18.82
7680,20,240,32.94
7680,21,240,9.41
7680,20,241,7.84
7680,21,241,1.57
7680,19,239,7.84
7680,19,240,25.10
7680,19,241,4.71
7680,16,207,14.12
7680,17,207,1.57
7680,16,208,15.69
7680,17,208,4.71
7680,16,209,1.57
7680,16,210,59.61
7680,17,210,3.14
7680,16,211,26.67
7690,14,206,4.71
7690,13,207,1.57
7690,13,208,6.27
7690,13,209,1.57
7690,14,207,43.92
7690,15,207,51.76
7690,14,208,20.39
7690,15,208,54.90
7690,14,209,6.27
7690,14,210,12.55
7690,15,210,3.14
7690,16,207,14.12
7690,17,207,1.57
7690,16,208,15.69
7690,17,208,3.14
7690,16,209,1.57
7690,16,210,58.04
7690,17,210,1.57
7690,19,239,6.27
7690,19,240,39.22
7690,19,241,15.69
7690,20,239,15.69
7690,20,240,45.49
7690,21,240,10.98
7690,20,241,20.39
7690,21,241,4.71
7690,16,211,28.24
7690,20,242,1.57
7700,14,206,1.57
7700,13,208,4.71
7700,13,209,1.57
7700,14,207,34.51
7700,15,207,43.92
7700,14,208,17.25
7700,15,208,50.20
7700,14,209,6.27
7700,14,210,10.98
7700,15,210,3.14
7700,16,207,12.55
7700,16,208,14.12
7700,17,208,3.14
7700,16,209,1.57
7700,16,210,54.90
7700,19,239,1.57
7700,19,240,37.65
7700,19,241,23.53
7700,20,239,6.27
7700,20,240,43.92
7700,21,240,10.98
7700,20,241,28.24
7700,21,241,10.98
7700,16,211,26.67
7700,20,242,7.84
7710,13,208,4.71
7710,13,209,1.57
7710,14,207,23.53
7710,15,207,34.51
7710,14,208,14.12
7710,15,208,43.92
7710,14,209,4.71
7710,14,210,9.41
7710,15,210,1.57
7710,16,207,10.98
7710,16,208,12.55
7710,17,208,1.57
7710,16,210,47.06
7710,16,211,25.10
7710,19,240,32.94
7710,19,241,29.80
7710,19,242,3.14
7710,20,239,1.57
7710,20,240,47.06
7710,21,240,12.55
7710,20,241,36.08
7710,21,241,18.82
7710,22,244,1.57
7710,20,242,17.25
7710,21,242,4.71
7720,13,208,3.14
7720,14,207,15.69
7720,15,207,26.67
7720,14,208,9.41
7720,15,208,34.51
7720,14,209,4.71
7720,14,210,6.27
7720,15,210,1.57
7720,20,240,47.06
7720,21,240,12.55
7720,20,241,39.22
7720,21,241,25.10
7720,19,240,26.67
7720,19,241,29.80
7720,16,207,7.84
7720,16,208,10.98
7720,16,210,39.22
7720,19,242,4.71
7720,20,242,21.96
7720,21,242,10.98
7720,21,243,1.57
7720,22,244,4.71
7720,23,244,1.57
7720,22,245,4.71
7720,23,245,3.14
7720,16,211,21.96
7720,23,246,1.57
7720,23,248,1.57
7730,13,208,1.57
7730,14,207,9.41
7730,15,207,15.69
7730,14,208,6.27
7730,15,208,25.10
7730,14,209,3.14
7730,14,210,4.71
7730,15,210,1.57
7730,16,207,4.71
7730,16,208,7.84
7730,16,210,31.37
7730,16,211,17.25
7730,19,240,25.10
7730,19,241,32.94
7730,20,240,45.49
7730,21,240,9.41
7730,20,241,40.78
7730,21,241,25.10
7730,19,242,7.84
7730,20,242,25.10
7730,21,242,12.55
7730,20,243,3.14
7730,21,243,3.14
7730,22,243,1.57
7730,22,244,7.84
7730,23,244,3.14
7730,22,245,6.27
7730,23,245,6.27
7730,24,247,1.57
7730,24,248,3.14
7730,23,246,3.14
7730,23,247,1.57
7730,23,248,3.14
7730,23,249,4.71
7740,16,207,1.57
7740,16,208,4.71
7740,16,210,21.96
7740,14,207,3.14
7740,15,207,6.27
7740,14,208,3.14
7740,15,208,12.55
7740,14,209,1.57
7740,14,210,1.57
7740,15,210,1.57
7740,16,211,12.55
7740,19,240,25.10
7740,19,241,36.08
7740,20,240,42.35
7740,21,240,7.84
7740,20,241,42.35
7740,21,241,23.53
7740,19,242,9.41
7740,20,242,26.67
7740,21,242,14.12
7740,20,243,3.14
7740,21,243,4.71
7740,21,244,1.57
7740,22,243,3.14
7740,22,244,9.41
7740,23,244,1.57
7740,22,245,7.84
7740,23,245,6.27
7740,24,247,1.57
7740,24,248,3.14
7740,23,246,3.14
7740,23,247,1.57
7740,23,248,4.71
7740,22,249,3.14
7740,23,249,7.84
7750,16,208,1.57
7750,16,210,14.12
7750,15,207,1.57
7750,15,208,3.14
7750,16,211,10.98
7750,19,240,25.10
7750,19,241,40.78
7750,20,240,42.35
7750,21,240,6.27
7750,20,241,45.49
7750,21,241,25.10
7750,19,242,12.55
7750,20,242,31.37
7750,21,242,15.69
7750,20,243,4.71
7750,21,243,4.71
7750,21,244,1.57
7750,22,243,3.14
7750,22,244,10.98
7750,23,244,1.57
7750,22,245,9.41
7750,23,245,6.27
7750,24,247,1.57
7750,24,248,4.71
7750,23,246,3.14
7750,23,247,1.57
7750,23,248,6.27
7750,22,249,6.27
7750,23,249,14.12
7750,22,250,1.57
7760,16,210,4.71
7760,16,211,9.41
7760,19,240,26.67
7760,19,241,47.06
7760,20,240,43.92
7760,21,240,4.71
7760,20,241,50.20
7760,21,241,25.10
7760,19,242,15.69
7760,20,242,34.51
7760,21,242,17.25
7760,20,243,7.84
7760,21,243,7.84
7760,21,244,3.14
7760,22,243,3.14
7760,22,244,12.55
7760,23,244,1.57
7760,22,245,12.55
7760,23,245,6.27
7760,24,247,1.57
7760,24,248,4.71
7760,23,246,3.14
7760,23,247,1.57
7760,23,248,6.27
7760,22,249,9.41
7760,23,249,17.25
7760,22,250,6.27
7770,16,211,4.71
7770,19,240,28.24
7770,19,241,50.20
7770,20,240,42.35
7770,21,240,4.71
7770,20,241,51.76
7770,21,241,25.10
7770,19,242,18.82
7770,20,242,37.65
7770,21,242,18.82
7770,20,243,9.41
7770,21,243,7.84
7770,21,244,4.71
7770,22,243,3.14
7770,22,244,12.55
7770,23,244,1.57
7770,22,245,12.55
7770,23,245,6.27
7770,21,249,1.57
7770,24,247,1.57
7770,24,248,6.27
7770,22,246,1.57
7770,23,246,4.71
7770,23,247,3.14
7770,23,248,6.27
7770,22,249,10.98
7770,23,249,18.82
7770,21,250,1.57
7770,22,250,9.41
7770,23,250,1.57
7780,19,240,26.67
7780,19,241,50.20
7780,20,240,39.22
7780,21,240,3.14
7780,20,241,51.76
7780,21,241,23.53
7780,19,242,20.39
7780,20,242,39.22
7780,21,242,18.82
7780,20,243,10.98
7780,21,243,9.41
7780,21,244,4.71
7780,22,243,4.71
7780,22,244,14.12
7780,23,244,1.57
7780,22,245,14.12
7780,23,245,7.84
7780,21,249,1.57
7780,24,247,1.57
7780,24,248,6.27
7780,22,246,1.57
7780,23,246,4.71
7780,23,247,3.14
7780,23,248,6.27
7780,22,249,14.12
7780,23,249,20.39
7780,21,250,3.14
7780,22,250,12.55
7780,23,250,3.14
7790,19,240,25.10
7790,19,241,50.20
7790,20,240,36.08
7790,21,240,3.14
7790,20,241,51.76
7790,21,241,21.96
7790,19,242,21.96
7790,20,242,39.22
7790,21,242,18.82
7790,20,243,10.98
7790,21,243,10.98
7790,21,244,6.27
7790,22,243,4.71
7790,22,244,14.12
7790,23,244,1.57
7790,22,245,15.69
7790,23,245,7.84
7790,21,249,3.14
7790,24,247,1.57
7790,24,248,7.84
7790,24,249,1.57
7790,22,246,1.57
7790,23,246,4.71
7790,23,247,3.14
7790,23,248,6.27
7790,22,249,14.12
7790,23,249,21.96
7790,21,250,3.14
7790,22,250,15.69
7790,23,250,4.71
7800,19,240,23.53
7800,19,241,50.20
7800,20,240,32.94
7800,21,240,3.14
7800,20,241,50.20
7800,21,241,21.96
7800,19,242,21.96
7800,20,242,39.22
7800,21,242,18.82
7800,20,243,12.55
7800,21,243,10.98
7800,21,244,6.27
7800,22,243,4.71
7800,22,244,15.69
7800,23,244,1.57
7800,22,245,15.69
7800,23,245,7.84
7800,21,249,3.14
7800,24,247,3.14
7800,24,248,7.84
7800,24,249,1.57
7800,22,246,3.14
7800,23,246,4.71
7800,23,247,3.14
7800,23,248,6.27
7800,22,249,15.69
7800,23,249,23.53
7800,21,250,4.71
7800,22,250,17.25
7800,23,250,6.27
7810,19,240,21.96
7810,19,241,48.63
7810,20,240,29.80
7810,21,240,1.57
7810,20,241,47.06
7810,21,241,20.39
7810,19,242,21.96
7810,20,242,37.65
7810,21,242,18.82
7810,20,243,14.12
7810,21,243,12.55
7810,21,244,7.84
7810,22,243,4.71
7810,22,244,15.69
7810,23,244,1.57
7810,22,245,17.25
7810,23,245,7.84
7810,21,249,3.14
7810,24,247,3.14
7810,24,248,7.84
7810,24,249,1.57
7810,22,246,3.14
7810,23,246,6.27
7810,23,247,3.14
7810,22,248,1.57
7810,23,248,6.27
7810,22,249,17.25
7810,23,249,23.53
7810,21,250,4.71
7810,22,250,20.39
7810,23,250,6.27
7820,19,240,20.39
7820,19,241,45.49
7820,20,240,26.67
7820,21,240,1.57
7820,20,241,45.49
7820,21,241,18.82
7820,19,242,21.96
7820,19,243,1.57
7820,20,242,37.65
7820,21,242,18.82
7820,20,243,14.12
7820,21,243,12.55
7820,21,244,7.84
7820,21,245,1.57
7820,22,243,4.71
7820,22,244,17.25
7820,23,244,1.57
7820,22,245,17.25
7820,23,245,7.84
7820,21,249,3.14
7820,24,247,3.14
7820,24,248,7.84
7820,24,249,3.14
7820,22,246,3.14
7820,23,246,6.27
7820,23,247,3.14
7820,22,248,1.57
7820,23,248,7.84
7820,22,249,17.25
7820,23,249,25.10
7820,20,250,1.57
7820,21,250,6.27
7820,22,250,21.96
7820,23,250,7.84
7830,19,240,17.25
7830,19,241,42.35
7830,20,240,23.53
7830,20,241,40.78
7830,21,241,17.25
7830,19,242,20.39
7830,19,243,1.57
7830,20,242,34.51
7830,21,242,18.82
7830,20,243,14.12
7830,21,243,12.55
7830,21,244,7.84
7830,21,245,1.57
7830,22,243,4.71
7830,22,244,17.25
7830,23,244,1.57
7830,22,245,18.82
7830,23,245,9.41
7830,21,249,3.14
7830,24,247,3.14
7830,24,248,9.41
7830,24,249,3.14
7830,22,246,3.14
7830,23,246,6.27
7830,23,247,4.71
7830,22,248,1.57
7830,23,248,7.84
7830,22,249,17.25
7830,23,249,25.10
7830,20,250,1.57
7830,21,250,6.27
7830,22,250,23.53
7830,23,250,9.41
7840,19,240,14.12
7840,19,241,37.65
7840,20,240,20.39
7840,20,241,36.08
7840,21,241,14.12
7840,19,242,18.82
7840,19,243,1.57
7840,20,242,31.37
7840,21,242,17.25
7840,20,243,14.12
7840,21,243,14.12
7840,21,244,9.41
7840,21,245,1.57
7840,22,243,4.71
7840,22,244,18.82
7840,23,244,3.14
7840,22,245,20.39
7840,23,245,9.41
7840,21,249,4.71
7840,24,247,3.14
7840,24,248,9.41
7840,24,249,3.14
7840,22,246,3.14
7840,23,246,6.27
7840,23,247,4.71
7840,22,248,1.57
7840,23,248,7.84
7840,22,249,18.82
7840,23,249,26.67
7840,20,250,1.57
7840,21,250,6.27
7840,22,250,23.53
7840,23,250,9.41
7840,22,251,1.57
7850,19,240,10.98
7850,19,241,31.37
7850,20,240,15.69
7850,20,241,31.37
7850,21,241,12.55
7850,19,242,15.69
7850,20,242,28.24
7850,21,242,15.69
7850,20,243,14.12
7850,21,243,14.12
7850,21,244,9.41
7850,21,245,1.57
7850,22,243,4.71
7850,22,244,18.82
7850,23,244,3.14
7850,22,245,21.96
7850,23,245,10.98
7850,21,249,4.71
7850,24,247,4.71
7850,24,248,9.41
7850,24,249,3.14
7850,22,246,3.14
7850,23,246,7.84
7850,23,247,4.71
7850,22,248,1.57
7850,23,248,7.84
7850,22,249,18.82
7850,23,249,28.24
7850,20,250,1.57
7850,21,250,7.84
7850,22,250,25.10
7850,23,250,10.98
7850,22,251,1.57
7860,19,240,7.84
7860,19,241,25.10
7860,20,240,12.55
7860,20,241,26.67
7860,21,241,9.41
7860,19,242,12.55
7860,20,242,25.10
7860,21,242,14.12
7860,20,243,12.55
7860,21,243,12.55
7860,21,244,9.41
7860,21,245,1.57
7860,22,243,4.71
7860,22,244,20.39
7860,23,244,3.14
7860,22,245,23.53
7860,23,245,10.98
7860,21,249,4.71
7860,24,247,4.71
7860,24,248,10.98
7860,24,249,4.71
7860,22,246,4.71
7860,23,246,7.84
7860,23,247,4.71
7860,22,248,1.57
7860,23,248,7.84
7860,22,249,18.82
7860,23,249,28.24
7860,20,250,1.57
7860,21,250,7.84
7860,22,250,26.67
7860,23,250,10.98
7860,22,251,1.57
7870,19,240,4.71
7870,19,241,18.82
7870,20,240,9.41
7870,20,241,23.53
7870,21,241,7.84
7870,19,242,10.98
7870,20,242,21.96
7870,21,242,12.55
7870,20,243,12.55
7870,21,243,12.55
7870,21,244,9.41
7870,21,245,1.57
7870,22,243,4.71
7870,22,244,20.39
7870,23,244,3.14
7870,22,245,23.53
7870,23,245,12.55
7870,21,249,4.71
7870,24,247,4.71
7870,24,248,10.98
7870,24,249,4.71
7870,22,246,4.71
7870,23,246,7.84
7870,23,247,4.71
7870,22,248,1.57
7870,23,248,9.41
7870,22,249,20.39
7870,23,249,29.80
7870,20,250,1.57
7870,21,250,7.84
7870,22,250,26.67
7870,23,250,12.55
7870,22,251,1.57
7880,19,240,3.14
7880,19,241,14.12
7880,20,240,6.27
7880,20,241,18.82
7880,21,241,6.27
7880,19,242,7.84
7880,20,242,18.82
7880,21,242,10.98
7880,20,243,10.98
7880,21,243,12.55
7880,21,244,9.41
7880,21,245,1.57
7880,22,243,4.71
7880,22,244,21.96
7880,23,244,3.14
7880,22,245,25.10
7880,23,245,12.55
7880,21,249,4.71
7880,24,247,6.27
7880,24,248,12.55
7880,24,249,4.71
7880,22,246,4.71
7880,23,246,9.41
7880,23,247,6.27
7880,22,248,1.57
7880,23,248,9.41
7880,22,249,20.39
7880,23,249,31.37
7880,20,250,1.57
7880,21,250,7.84
7880,22,250,28.24
7880,23,250,12.55
7880,22,251,1.57
7890,19,240,1.57
7890,19,241,10.98
7890,20,240,4.71
7890,20,241,14.12
7890,21,241,4.71
7890,19,242,6.27
7890,20,242,15.69
7890,21,242,9.41
7890,20,243,9.41
7890,21,243,10.98
7890,21,244,7.84
7890,21,245,1.57
7890,22,243,4.71
7890,22,244,21.96
7890,23,244,4.71
7890,22,245,26.67
7890,23,245,14.12
7890,21,249,4.71
7890,24,247,6.27
7890,24,248,12.55
7890,24,249,4.71
7890,22,246,4.71
7890,23,246,9.41
7890,23,247,6.27
7890,22,248,1.57
7890,23,248,9.41
7890,22,249,20.39
7890,23,249,32.94
7890,20,250,1.57
7890,21,250,7.84
7890,22,250,28.24
7890,23,250,14.12
7890,22,251,1.57
7900,19,241,7.84
7900,20,240,3.14
7900,20,241,10.98
7900,21,241,3.14
7900,19,242,4.71
7900,20,242,12.55
7900,21,242,7.84
7900,20,243,7.84
7900,21,243,9.41
7900,21,244,7.84
7900,21,245,1.57
7900,22,243,3.14
7900,22,244,21.96
7900,23,244,3.14
7900,22,245,26.67
7900,23,245,14.12
7900,21,249,4.71
7900,24,247,6.27
7900,24,248,14.12
7900,24,249,6.27
7900,22,246,4.71
7900,23,246,9.41
7900,23,247,6.27
7900,22,248,1.57
7900,23,248,9.41
7900,22,249,20.39
7900,23,249,32.94
7900,20,250,1.57
7900,21,250,7.84
7900,22,250,29.80
7900,23,250,14.12
7900,22,251,3.14
7910,19,241,4.71
7910,20,240,1.57
7910,20,241,9.41
7910,21,241,1.57
7910,19,242,3.14
7910,20,242,9.41
7910,21,242,4.71
7910,20,243,6.27
7910,21,243,7.84
7910,21,244,6.27
7910,21,245,1.57
7910,22,243,3.14
7910,22,244,21.96
7910,23,244,3.14
7910,22,245,28.24
7910,23,245,14.12
7910,21,249,4.71
7910,24,247,6.27
7910,24,248,14.12
7910,24,249,6.27
7910,22,246,4.71
7910,23,246,9.41
7910,23,247,6.27
7910,22,248,1.57
7910,23,248,9.41
7910,22,249,20.39
7910,23,249,34.51
